comment_id,author,comment_text,label
UgxGJ21ytapiYumgOFR4AaABAg,@malwapati7773,Hadir kang Dede wah sedapnyo kepompong emas goreng,0
Ugz8herur8JwWOOrKfJ4AaABAg,@FernandoDozier,Bonus menarik hanya di Ｐｕｌａｕ７７７!,1
UgwtolcekXOorp0DmUx4AaABAg,@kamaulanaof46,sayangnya kurang banyak ya dapatnya,0
Ugww0M2aHc_5HXuDBzx4AaABAg,@SelonjorBareng,Asyil balik lagi berburu dialam nyata 😂😂😂,0
UgzWc-ugR1lp5Rsl1a94AaABAg,@anggitopurwa9360,sepertinya yamal bakalan bernasib seperti neymar,0
Ugw6IdbMeoxJ9I2HPsV4AaABAg,@nurulizzah6827,Candu banget jogetnya jegel😂,0
UgzHn8dekQS_joyQ8mF4AaABAg,@lisamarie6242,Total ngakak sih sumpah 😅😂,0
UgyTyk2Q4XeNBMFJ1V94AaABAg,@ZulfatunNiamah,"Uang sumbangan masih banyak ,
Beras nebeng ortu ,
Belum punya krja.an GPP yang penting bikin adek ajaa banyakin 😂",0
UgxtcUEjX64s2khLpC14AaABAg,@ElveraWeimer,ternyata ramai yg main di 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 wkwkwk mmg lebih gampang 𝙹𝙿 sih,1
UgzmOYBoIeU6Aiy75FZ4AaABAg,@GadisIndoviral,waw sanguan aukauk,0
UgwmT1ulaJFg3AXCajx4AaABAg,@xmc8Arjuna,Setiap hari selalu ada kejutan di АH𝘔𝘼D𝘛𝙊𝑇О! Bikin penasaran!,1
Ugxu3p5-9EmbFv9mhvJ4AaABAg,@saepulrohmat4821,Sanguan..,0
Ugz_iXDqsAyPSRYv5y54AaABAg,@anakjandajawasunda3859,"Enak amat minjem 100 juta langsung cair.
Gua aja minjem 2 juta susah.
Harus nyekolahin BPKB",0
Ugyi1lQrCjfHMdOiZaR4AaABAg,@อัศพงศ์ผลภิญโญ,gua member lama masih Gacoor diGa Ruda Hoki😎,1
UgzqKB4RaGqrsCgi-KN4AaABAg,@Cliperall20,Tutorial makan tutut,0
UgyiDqzhtTfniVMtJOB4AaABAg,@titikterang4117,Jedar pro 🎉,0
Ugy-z0RZA89pKdmnajd4AaABAg,@rahmatbukan678,"Aa dede tolong sematin koment aa dede atau komen viewers selain judol..!!!
Kesannya ada pembiaran komen judol..!!!",0
UgwngQOLW8xzNJSqtl14AaABAg,@Oktaviarwwnyy1178,"🔥 𝑲O𝑰𝑺𝑳0𝑻 makin gokil, wild 50K ini sih wajib coba!",1
Ugwru0PojiUa9MX8LP14AaABAg,@sadeLesmana,pertama nih mang 🎉🎉,0
Ugzb2UcTHoLaIsq7fBl4AaABAg,@CtcCtct-hg4do,Eta tanduran anyar lain de naha d tincakan kitu,0
UgyKeZ2uIOpGuL4pJP14AaABAg,@RasyidnewnewRas,Kita cwo Se frekuensi🤣😭,0
UgwmxeVdP8biY7PmJIl4AaABAg,@tofandwipurnomo2664,Satu lagi cup😂,0
Ugx8cKoDm-LsxTyIGi94AaABAg,@rizkycassanova07,Pulen ya 🤣,0
Ugz5JUIqHixyY-sU2qx4AaABAg,@BiagyGiana,Dede inoen can pernah nguseup di tengah laut,0
UgysN-9GuUyBu-Z9qoR4AaABAg,@DreamLife-n7g,"Editing-nya bener-bener mulus, → KYT4️⃣D ← punya kualitas kelas atas.",1
Ugy103hZj7_MrNXDTSt4AaABAg,@chandrajr0078,Ari masak jeung batur mah tong jorok2 teuing atuh bisi baham jeung lengeun teh aya bakteri didahar ku batur matak pipanyakiteun..,0
UgxC9LJ3e7ECCPgex_h4AaABAg,@KadirTeksöz,"Jangan di tunggu2 deh bang, alian harus coba main di  𝗝𝗣𝗧𝗢𝗚𝗘𝗟77  ini, asli betul kegac𝗈ran nya luar biasa parah. Buktikan sendiri aja main di website nya  𝗝𝗣𝗧𝗢𝗚𝗘𝗟77  ini,",1
UgyKAN65Syxo6vwLzO14AaABAg,@S1looo0-i3o,caper amat lu,0
UgxrqvT0d3gLmWWdyU14AaABAg,@akbariim3763,16:31 apakah mejus hitut?😂,0
UgxAeaqRUkpI832Z6XV4AaABAg,@viona_lovecute,"Garut hadir lord dede , a panji sukses terus",0
Ugy__FKQu2FhUPP0ccp4AaABAg,@UdinUdin-rq2hm,Epik men maennya,0
UgxFxxQtKjSkFxXnL8F4AaABAg,@ytrhans1392,padet bangett😊,0
UgzpUrXUNMCQJcCtjMx4AaABAg,@etheknganjuk2705,Awas rumah nya di bom kyk rumah kak nuy,0
Ugzsowis4NmXZhm1vSh4AaABAg,@abneroloan,"Si boris baru cerai cepat bgt dpt Pengganti nya,LACOSTE  juga sprti nya",0
UgxGuhmpOOPDam8VjIp4AaABAg,@andri18,Aduh eta pare wa entur di galey ampun 😂,0
UgxTNR8qiPy6RogyMVl4AaABAg,@shandyyungshandy7326,"Itumah kpiting udh mati, tp di taroh di sudut"" Sawah 😂 pintar aj dede inoen bikin konten",0
UgwblG2l9EU4e3xw1tx4AaABAg,@e.l1078,kok aku juga suka ayam gepuk pak gembus,0
Ugxe5-wNvKPPJnhHcaB4AaABAg,@exeyuds7016,Tobrut,0
UgykvEMLpwlcOBfByHJ4AaABAg,@rikaa1482,🇯🇵から応援してますよ😊,0
UgyL9tlk6icCnQBpGEB4AaABAg,@longđức1992,Cocok buat hiburan harian 🍬🐑 A͎R͎W͎A͎N͎A͎G͎A͎M͎I͎N͎G͎ 💞🌷,1
Ugzm-jbxolWwxAdg_pp4AaABAg,@YaMAZebua,"Bilang:""Stop. ,,,dong""😂",0
UgyDxKMrHpTJSrhamFx4AaABAg,@sopisusanti9026,Mantappnyoo a,0
UgxAj2E5uSXcGSTVuf54AaABAg,@nandaal8142,"Kl yg sama² punya duit dan kaya mah enak ya, pasti lsg ke bayar ga akan lama. Yg repot itu yg kismin trus banyak gaya pula😂",0
Ugwt7o95pSMJdE7wg394AaABAg,@miraagustina6633,Hayo we nu dagang menyalahi aturan hahaha,0
UgwwQT-zh6wVJclVpEh4AaABAg,@PemulaCreator-i8v1i,Semoga nnti nada vid revenge nya dari Hagia pas dia sdh bs baca 😂,0
UgxNobYnmfVtxw5Nfjp4AaABAg,@RioSaputra-v1z,Lucu banget,0
UgyQ6y3nDEwv3PZLnHh4AaABAg,@theresiaoki9164,Musik nya suaranya kegedean ngomong kurang dengar,0
UgzHjeO1iqRSb0y24154AaABAg,@BagoozBleedingcore,Masak itu curtis? Wajahnya kok lonjong kek gitarisnya IKILLED 5HE PROMQUEEN,0
UgwJB_IFgfTvw6jOvEN4AaABAg,@PUSPITA_CHANNEL-n6u,Next mainin king kobra versi india a😂,0
UgxVQUMm3It6AtxOkMt4AaABAg,@Abidfradipa,Pulen banget nie cwe 😂,0
Ugw_guEBpf1BiVKK4Pp4AaABAg,@Putra_Arjun,Pulen dan gemoy banget bernadya wkwkwk 😂😂,0
Ugzva4_cZBkEt5C_cOJ4AaABAg,@TùngKhánh.4103,"main disini aja bg, gue dp receh aja,mayan dapet M4xw1n dari situs 🟢 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 🟢 buat member baru pasti auto Wede bg",1
UgyXgSEcOCmjRL89L2d4AaABAg,@gesan.business0046,Kerja sama yg baik 😂,0
Ugz-RJDQhmkIRMaaPSN4AaABAg,@AsaAsa-n9i,THE CHANGCUTERS,0
UgxPVfO6Q9-8L6NFTn14AaABAg,@Monarch_297,😊,0
UgwkjdU23xtovBbchd94AaABAg,@kancilgaming4931,Cowo itu tidak salah yang harus di salahkan matanya jelalatan 😅,0
UgxeEB1afO9n_IUET7J4AaABAg,@sanzfourteen8074,Ikan bawa dari rumah itu😅 d mulutnya ada lakban item😅,0
UgwRN1b291hWn6_boD14AaABAg,@masyonno9578,Paling aku suka,0
UgzJ8qWxk40E3ACcW3l4AaABAg,@Aqiilahzalfa,"A dede mau dong baby labi labi atau yg udah besarr, mau buat pelihara penasaran bngt",0
UgykFM6raq1GN6jsLl14AaABAg,@zeemell2026,baik nya fadil ga d umbar yah.dlu d prank fuji jg pinjem 1 m apa brp aku lupa.eh d kasih coba.,0
UgxG4V6GsiiIoBrLYvt4AaABAg,@bnbvWonlele,Keuntungan besar bikin aku makin semangat main di 𝐴𝐻𝑀𝘼D𝑇𝐎𝘛O!,1
UgzuPNmUjYaMdUs1CGd4AaABAg,@saifulkasim8333,keren,0
Ugx4TDRCQvPLNrdFWil4AaABAg,@IraCahya123,😅😅😅🤣🤣🤣🤣🤣🤣,0
Ugw1Efbi9dMQTeVKLbt4AaABAg,@muktisurakartrans-c8e,"Bukanya Lari menepi malah Teriak 

Dasar Woman gak dunia film gak dunia nyata sama aja",0
UgzrKgWfKPbaKvZxFF94AaABAg,@abahawa1201,Mantaap,0
UgxfYMiI1nBVWrB_Jph4AaABAg,@Buletinhistory,"Aya wae gebrakana a dede mh 😂
🤟",0
UgzGeI2AquXMUOOgcEB4AaABAg,@EdiFishingNewbie,"Jagoan ini dede inoen, apa2 bisa",0
UgzWQM_QDIhwp_YbpOF4AaABAg,@lovers_flim137,CEO cantik tergil gila----- terhadap penjual jamu pada malam hari,0
UgzQTK6XYRim2wma2al4AaABAg,@BsweeneyVargas-f2w,"💎 Dari receh jadi sultan, main di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 emang worth it! 🎰💥",1
UgwY9-ZG2ObNStkf7_x4AaABAg,@MuhamadFarel09,Emmm enakknyooo,0
Ugzo4Gg0Ae7m1EAXB3B4AaABAg,@katanyabudiman8415,Kepada semua kepiting berbaris siap2 diambil satu2 sesuai urutan wkwkwkwkwk,0
UgwtOJhCJsCLxFTZmGF4AaABAg,@DulAhmed-c2z,Yg ke 4...Bangkok..broo,0
UgwfouOq5tPicMZBQHt4AaABAg,@FitrianiAnwar-y2i,Sepemikiran 😅,0
UgyntJDyzYGwN0zF60l4AaABAg,@mamahhani7026,di tunggu vid perburuan kepiting nya a dde,0
Ugwaln4Y-wifnOu5OKd4AaABAg,@PANTEKWAANG-lv9lo,EWE SAMBIL DIRI BG,0
Ugzg2-xfLTKjYpqyQq94AaABAg,@Comedic_Corner_1,"Berkreasi Tanpa Batas, Raih Puncak—#TON4D Mendukung Setiap Mahakarya!",1
Ugz7gBBSdDzbR_rQG194AaABAg,@AqlanAlwi-v9h,"alamak
Pintar nyo pintar buat di hantam",0
UgxBKGR1e11t6SxbubZ4AaABAg,@arissusanto1565,Dmn mn Komenan judol... meresahkan #Indonesiadaruratjudol ujung ujungnya pinjol kepala benjol,0
UgyVbHSmbO7icXyvgId4AaABAg,@kangthoha4595,LIHAT MUKANYA LAMA LAMA KAYAK LIHAT JEROME,0
UgxRxgkCTXRroFWRPid4AaABAg,@dhangaramanilalbhai5344,"Terbaik ❤ memang kak , salam 𝑨lex!s17",1
UgzmNT29Hk8FvtmOqf94AaABAg,@nabilaagustiani-ei6hy,Eca Cantik segininya aja disamain sama si fuji 😂 jauhhhh bagaikan bumi dan planet 😢,0
UgyXVoECJw7aPv5T2v94AaABAg,@peras9107,kang dede boga stunmen na euy,0
Ugzn0yDTa4kgKJ8z9T54AaABAg,@bobisiregar4277,Hooohhh Saumah Djancuk Kabehh🗿🗿🤣🤣🤣,0
Ugw_4PZkhJ_0y5HDvTZ4AaABAg,@sdnrvlog,love from Nepal 🇳🇵,0
UgzHxrzHL6j7wzT4DjR4AaABAg,@LUWAKMLBB,slot bedul bala,0
Ugz9M0f2AnOdtzcZm7t4AaABAg,@Zubaki-j3i,Sama2 dekat dgn Alam,0
UgykZjQiMJxb0RkiOcx4AaABAg,@3133-i5s,Buruan dalam 𝑩 0 𝑺 𝑺 𝑾 𝑫 auto lancar auto malam gengs,1
Ugx71XXSMBlMB82UmjV4AaABAg,@nayaka304,06:04 karunya nomorna ka spill,0
UgwAmEc-8OWYNqRM0-p4AaABAg,@BambangIsmail-g3n,Kebanyakan kenthu,0
Ugzd9t9Jn7RAyIVA5Fl4AaABAg,@RizkyMuhammadFajar-kl7lr,"Mmmmm,,, tempe nyoooo,,,🎉🎉",0
Ugx2oUnBaHwZy1omJJR4AaABAg,@gegemon-t8k,Hade baju na euy mang de,0
UgyWzGJDa1h4T2rCxQZ4AaABAg,@Kebun.MamaAsya,"Assalamu'alaikum hadir nyimak semoga Aa inoen  bersama kluarga sehat selalu bersama AA Irfan juga sehat""sekeluarga Masya Allah seneng bgt lihat pesawahan 😍👍❤️",0
UgwudbLgYy0Hk_tGWMF4AaABAg,@Apriansyah-b4t,Bogor hadir Aa😂,0
UgyEolQHQnJdF2L-tkp4AaABAg,@IqbalRamadhani-p8l,"Jangan langsung di ulti dulu Eca, skil satu dulu 😂😂",0
UgxhIN4MUGnjJkZ3KSN4AaABAg,@dedeponiek2270,"iraha atuh a Dede nu bagian silaturahmi ka rorompokna kiko...??? 
Tong hilaf sakanteunan ajakan oge Bocah pecicilan colab..!!!!",0
Ugy8cxDH7XGz458xLy94AaABAg,@andilesprivat6338,"Dika sudah diundang kdm sdh ketemu kdm ga boleh nangkap ular lagi yaaa, sekolah nya dibantu biaya sama kdm ibunya dikasih 10jt kakeknya diobati kdm",0
UgwbLAaI_aeLnNkPCXp4AaABAg,@RisnoIno-RR,Lapor ketua ajarin aku,0
UgwyaU0wZvy7phqytU14AaABAg,@andrikurniawan6459,"😮😮








Allahumma sholli wa salim wa baarikh ala sayyidina Muhammadin wa'ala ali Sayyidina Muhammadin fil awwalin wal aakhirin wa fil mala'il a'laa ilaa Yaumiddin",0
UgzZV5H6YhnmHSrqsqN4AaABAg,@MUHAMMADKASIM-d2z,itu masjid jangan jga dilemparlah punya ADAD kek😢😢😢😮😮😡😡🤬🤬,0
UgycT4WwkGM3jBnEQyZ4AaABAg,@MarsetyodwiSaputro-x5w,Baru mau berangkat sudah laku 2 sachet,0
UgzSJnjyOgw4s_QfPvR4AaABAg,@SyahrulRamadhan-df2zi,pantesan jerome dan bernadya mirip🤣,0
UgxRvwXm_XyPy8u7r_14AaABAg,@remonrexi8968,"lahh gua, pinjem 5 juta aja harus ada jaminan tanda tangan beberapa lembar trus pake matrai 
udah gtu nunggu seminggu baru cair",0
Ugw59Yz2wcyLo9r2u5B4AaABAg,@Rachpr,chef arnold ngapain itu,0
UgzW3ABbfEKX9sGulwJ4AaABAg,@dswaw,"Kepiting wis modar, asu",0
UgwYO1EdE84cRFD50ZF4AaABAg,@renaltresna2285,Opak jg kolontong 😅,0
UgwYpr59nq_NCdCiDNF4AaABAg,@Motoxarte,"Fadhil emang baik orang nya
Dulu temen gw pernah butuh banget , trus gw telfon deh si fadhil , pas waktu itu gw pinjem 200.000.000 jt langsung cash , alhamdulillah ga di pinjemin bro",0
UgyMotv5ZSPwTHNaGuR4AaABAg,@simonsedu-gp5ps,Eca gak twrgantikan🎉,0
Ugyd4OvwrF3B2Q-GAul4AaABAg,@SholehFaruq,Gas perang😂😂😂,0
UgzxAtD2BrFZqm2teEV4AaABAg,@srfggghgguuuuyhbhbjjj,"Pertama melihat,Saya melihatnya gurame gondrong 😂",0
UgyDG50KyuteAM5XcCd4AaABAg,@AndyShella07,bisa2'y tuh tempe di gletakin gitu aja di lantai😂😂😂😂😂😂,0
UgyuBCSjazP6VDGXwKB4AaABAg,@rzafhlvi3584,enak semua,0
UgzoNB6Jo0lcuK0EYMh4AaABAg,@ansarmastang2547,😂😂😂😂😂😂😂😂😂,0
Ugz0HIY0OTpVKoR8YOZ4AaABAg,@kochengoren1849,izin nyoba ahh resep na a dede🙏😁,0
Ugx2QM1r_ldBnRwsmE54AaABAg,@PeriSuryatna,Om tio kaya sahrukan aja😂,0
UgxZzIeABwgOPtLPQXJ4AaABAg,@TobiAgustianAgustian,"Iblis aja insecure 😅,",0
Ugy2t-TiwbXQKlQ5w6B4AaABAg,@utiimran9740,Didikan suroso,0
UgwXvmJfiA0Wjdejh414AaABAg,@SambasHusna,ketiga,0
UgyfQzOV1P9bQn4nYA14AaABAg,@funnycat9416,"Haiiii... Antek-antek prindavan, kalian kena virus aqol-aqol 😂🤣",0
UgwPXaYpb54KS4JwQ6l4AaABAg,@Jafran_Man,mknya isinya tontonan skrg bnyak yg kurang bermoral.. karena bintangnya para bocah2 ingusan 😂,0
UgweQ7KMhiMQGM13qzZ4AaABAg,@DucDuong-j8w,Jangan ragu!!! Gacor parah disini  𝔸𝕄𝔹𝕀𝕃𝟒𝐃🔴 terbaik 2025!!! 😊😊💸,1
UgxPXAjv8X2AB0XbG2h4AaABAg,@gege9535,"Lagi ngingat² ""Fadil"" orangnya yg mana ?
Akhirnya yg keingat Pak Muh 😁",0
Ugyaxi3vU-IEDPl3uqp4AaABAg,@SMsosmed,Jir hileud orok di mukbang 😅😂,0
Ugz3oyCWGatL0xk5W3V4AaABAg,@IchaGaming-jp6yw,"Awal:astafirrulah
Akhir:🗿",0
UgyAZzTM_1APpAaXVap4AaABAg,@AbdulMuhyi-g2f,Aya aya wae aing mah😂,0
UgxuGy7fH4k-x9UUBlp4AaABAg,@refaniamanis6893,umur mudah wajah sudah tua 😂,0
Ugw9D2LdUYVYahCTEAl4AaABAg,@yumijisoo10,Langsung bareng 𝑩 0 𝑺 𝑺 𝑾 𝑫 m4xw1n lancar sc4tt3r mudah gaes,1
Ugz69SG065T1igEv5NN4AaABAg,@MutiaraDevi-e1s,Gara2 sering liat mukbang bang dede tiap gw masak selalu bilang mantabbnyooo enaknyoooo pasti pake nyooo😂😂😂😂,0
UgyjY9xaHITXmAkCtX14AaABAg,@abdusukur0257,"Menurut saya belut sawah sama belut nipa rasanya 11, 12",0
UgxkxYyRn4z6lr2rgKF4AaABAg,@andri_setiaone182,PANGANDARAN HADIR,0
UgygRUt5gc5VlinqVyl4AaABAg,@Babulal_choudhary07,Terpopuler ⭐𝗩𝗜𝗦𝗜𝟰𝗗⭐️ Member baru pasti jepee❤,1
UgygkRI2W6Ks57Zaw194AaABAg,@meedley1675,adiosss,0
UgxJHeT0VzqsHGnZVah4AaABAg,@AliUsman-xw5so,Eta bisa di jadi petinju Oge 😅,0
UgyQ2yT_1TUwlpGHe4J4AaABAg,@AmiTivi-nq9lx,"Udh 3 koonten berburu tapi gk di mukbang a inon, asa kurang klo gak di mukbang",0
Ugw9ctb9ZcLfsHKDRpR4AaABAg,@misbahbabe462,Sawo walana ceuk orang sunda mah kang de👍👍,0
UgyF0nm3tRkPMT8PQM94AaABAg,@sopyanpudory991,Bikin tukang bubur lumpur coklat pake kentang bang inoen,0
UgwcG5H81jhb2DEqOR14AaABAg,@SamsulMaarif-st1wp,😅😅😅😅😅😅😅😅😅😅😅😅😅🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝wkwkwk wkwkwk wkwkwk wkwkwk,0
Ugz4rbLMSFD-02i_MEh4AaABAg,@MugiIrianto,Pindang Koyong - Kalo Banyuwangi kang dede❤😅,0
UgxiX5ga4IGDgipOLql4AaABAg,@frontalgaming1371,Walaupun saya cuma makan nasi aja liat a dede langsong wenakk😄,0
UgyNzN71U4l_vulmgY94AaABAg,@Asianto1987,Biar duda yang penting bertanggung jawab,0
UgxcXs-C4NW9NZisLkl4AaABAg,@RObert_channel13,ka putri.. dateng ke wkwkwk project dong,0
UgywFAi9_fBwJXDtf5x4AaABAg,@ebhego,Trus kaya gitu trus kaya,0
UgwnQQfSkKEM8RU3v1F4AaABAg,@Riko-p8p,"Preman: gua sikat juga lu
Ustadz: silahkan",0
UgxlSqEjk8ijxaEbs-54AaABAg,@darmawilissss6176,suka dah dari dulu main di 𝐗𝐔𝐗𝐔𝟒𝐃ngasiihhh ajaa.....,1
UgxBXfbdsLoDG_tqw5p4AaABAg,@ngamburchannel5464,Mutu nya dimana😂,0
UgwjQnn2bDSPkLmhYLR4AaABAg,@Indosetress,WI-FI THE CONECTION😂,0
UgyDdgfU0p1rAuc7uk54AaABAg,@siampamungkas,17:35 sehatnyoooooo........,0
Ugy3l-7jygPLNNlK93R4AaABAg,@yumicahya72,Buruan sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 g4c0r tiap cu4n mudah bosku,1
Ugxc7CJwPQ_JiOaZmQt4AaABAg,@el.facó,Norak😂,0
Ugx8Bg_tQ9FlP_QaaG14AaABAg,@BaraWinaldi,Jir kek radio lapor pak ..,0
UgxyIaR1BZrwiP3i-SJ4AaABAg,@kamsibbs9870,Q pinjem juga donk... 😂👍👍👍,0
Ugy41gB3TdhUsHRTCR54AaABAg,@8mxcHafif,"Rezeki dari А𝙃𝘔AD𝙏𝘖𝙏𝐎-sungguh luar biasa, terima kasih Tuhan!",1
UgwB-NuOmqXCrTh-wGJ4AaABAg,@Iam-say1X,"Di telephone katanya di rumah lagi santai  makan sate, eeehhh ternyata jalan sama tante tante😂😂😂",0
UgytBfdSOLf5PwLFYEB4AaABAg,@YoyonFishing,Orgil ngumpul oe 🤣🤣,0
UgzW0wnMLBeSrItSFgx4AaABAg,@riandherto7662,"aink npi cipanonan....aduuh nostalgia.
jek daek eta bapa2 jek budak.

lewih lengkap mun aya awewean...pabelit cipanonan jeng beser aink nntnna..",0
UgyEMlHVzQEEIJln6nN4AaABAg,@dodidzoank1220,"Banyak bgt uangnya hebat usahanya sukses sukses,akumah boro"" ratusan juta 50jt aja belum pernah megang",0
UgwG1drtIbDO2lg_72Z4AaABAg,@NewbeeTalk,Muka boros anak gen z,0
UgzMG28Sbj4Y_onMDRR4AaABAg,@Jinwoo.666,kata apip : maenn dong ke pangulon,0
UgzIrw5wPkqU9DhOcc54AaABAg,@Riswanciwes017,"Hadir lord tetap semangat , di tempat saya juga hujan Sukabumi selatan",0
UgybOHV4HyP5tW67RGx4AaABAg,@RijalKurniawan-r2n,Knapa tiap makan harus ngecap yah,0
Ugwf3XnK7XBRgpOFcol4AaABAg,@elllazarus,Madiun hadir,0
UgzzD9-WS8Qri7Rxuqt4AaABAg,@dikialvian6222,de ari maneh cageur😅,0
UgyQhTGR8SS7TmhcHKN4AaABAg,@enceprohyana8541,Mantaap yoo,0
UgxxIke-GvR4dkqicYx4AaABAg,@nurdinsopiyan4052,Geleh atuh rek nyien konten teh ngorek Hela bangke berit,0
UgzR4i2pxL787Mb-M4R4AaABAg,@tailusilusi2206,Gila ini 𝗣 𝗨 𝗟 𝗔 𝗨 𝗪 𝗜 𝗡 beneran legit 😭,1
Ugw5EPsTVaKznTkfPvl4AaABAg,@mjpelosok,"Salah kelas gue disini, mainku cuman ratusan ribu doank. Miskin banget gue ternyata",0
UgzJoPoJifu2bvxdqQF4AaABAg,@NITHIANDFAMILYS,Jawa Timur hadir nyimak paket lengkap mendarat Salam kenal dari pemula kawan keren sekali 👍👍👍👍,0
Ugz97fTmfJZ7h6ZJV_l4AaABAg,@miyuaiko8,Coba via 𝑩 0 𝑺 𝑺 𝑾 𝑫 g4c0r setiap cepat mudah teman,1
UgwfGGSdJIdzTD7V5jl4AaABAg,@Charan-y2h,Mau kabur sebentar? Ya ke 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡.,1
UgwdwXXDPeoyu7HF8OJ4AaABAg,@Buletinhistory,"Banjaran hadir a dede 🤟
Sehat slalu a dede & team 🙏",0
Ugz8uxcGdtHm-rcDwJV4AaABAg,@hamapindaaryanto3668,"Karena di indonesia pemain film masi asal asalan , yg penting ganteng dan cantik jadi artis😁🤣",0
UgxXfU3UaFZeTXxJFxJ4AaABAg,@remmydaniel975,Preeettttt,0
UgyDSOIwXjrBlVjLR794AaABAg,@fufufafa-aja,Siapa nya dia dede inoen?,0
UgyTiF_oByirE_5XQyt4AaABAg,@Tasbiha-w1d,Aku tamat SD aja 2008,0
UgwQxr--PatfxT2QsWp4AaABAg,@Taufikk324,"Di tilik"" mirip ratu Aulia wkwk😂",0
UgxPA15m3me9EOwJjAB4AaABAg,@MerrieBubee,Kalau main di visi4d udah gw rasakan mmg lebih gac허r,1
UgwEd8XmQB6uSXFLSLd4AaABAg,@Ghejeee,"Itu ikan predator sungguhan we, ada bayangannya wkwk",0
UgwJJx0NPzpPk98JwTZ4AaABAg,@afdan2044,"Njir kyk Tante"" semua",0
UgxK2JVkV0q4IPyLmsN4AaABAg,@nabimafadhillah1706,Lamaknyo jam segiko tadi beli indomie goreng beli tempat nasi goreng ajo terus makan siap mandi pulang kerja abiss beresin kamar terus hidupin ac lamaknyo,0
UgzVxbZOBNVont-VsE94AaABAg,@PisauFourD,Jadi gini ya rasanya menang besar di *TOGA4D* 🎉,1
UgzlQU99vRjQbuVdpvF4AaABAg,@MerlinIdalia-c4d,"𝗗𝗜𝗕𝗘𝗧𝟰𝗗 ni gokil kali, 🎯 Jeipe gede terus, makin seru mainnya 💎",1
Ugym0OoEf4wpoJ-v3Fl4AaABAg,@Eceusepuh,Coba bang mukbang balut khas Thailand berani gak,0
Ugzs2Iui0tiweBgGAs14AaABAg,@TrungLêHuy.7522,Anjayy🔥VISI4D🔥keren abis gak nyangka gue.,1
UgxaVaKFrvi_G41ohlh4AaABAg,@Ilkhammaulana123,Rostimg komdigi😂🎉,0
UgyaToVPezIcLjB-eOZ4AaABAg,@Sofi-x1t2t,Apa beda nya dengan ikan tongkol...cuma size nya kan..rasanya juga gak jauh beda dengan tongkol,0
UgyGvWaDjnVnDmi7SDJ4AaABAg,@rennaksangmarenaksangma4653,Menyesal banget gk gabung di VIKINGTOTO selama ini,1
UgzFpBSngf42oXi09pV4AaABAg,@januar2438,Ngecor jalan gak tuh,0
UgwLRmMAm-SNaPopZ9h4AaABAg,@roseyeni,"Aku suka banget konten2 nya
Slm dri kalimantan.",0
UgxNU2emTrAvl11m3N54AaABAg,@AgusSedihbanget-p5e,mantap banget 👍👍👍,0
Ugw4gBBIi2cCPb9lHkN4AaABAg,@CcrtFildan,Modal usaha saya tumbuh pesat berkat keunggulan dari 𝘼 𝙀 Я 𝙊 8 𝟪. 🐴,1
Ugy4XxKWl_GnC1SGhDh4AaABAg,@KangTheBakso,"anjir lah, shorts aja skrng dikorupsi, no.2 nya ilang 😅",0
UgwAtIfUbKmJqt7XLDR4AaABAg,@IlgazBaklalı,"Info dari sesama seloter, pakai link ini, Bosku. Karena link ini : ( JPTOGEL77 )  yang sering bikin Member Baru sering JPnya WD terus, Perkalian X250-X500 dan scatter-nya sering nyangkut dan dikasih pecahan yang bagus. Mantap!",1
UgwGkcV4OwP5n9CVOi94AaABAg,@calldown9112,Ngikutin ADEK RAYONG ini ma,0
UgwovB239TOl_gzzdc54AaABAg,@Ryan2nd7,tumbalin nyawa dlu biar kaya raya tajir mlitir,0
UgzEzgG8FGIGlX11A5l4AaABAg,@nursyafrudin1447,manja banget suaranya icha ❤❤,0
UgxJcx9LFtM5Q2Y-mNl4AaABAg,@kemonrayder4396,Ajak ki prana nangkap kodok kang😂,0
UgyUbZH5I84KnG2Em6l4AaABAg,@Hylex-i3r,"Di tingkat kan lg edit video nya kang dede ytb udh gede juga, minmal subtitle kalo lg ngomong sunda. terus kalo mukbang bareng temen² disorot juga jngn muka dede doang kecuali lg makan sendiri",0
UgyUY5kLqllsXAfEZnp4AaABAg,@akukamu4559,video lama ini mah,0
UgxgTuSsgf_MJ0wCPWR4AaABAg,@PORLOV_2,Yg ke 2 tadi bocil nya cerdas,0
UgzfS6aqhwsWKl1zzch4AaABAg,@adityaandika9838,Tp emang gendut,0
UgwKyrRqwfUxMG6tdhp4AaABAg,@muhamadyulianto,Kerenn a inoenn lanjutkan✨️,0
UgwqNRp8_tMyQ_WwcNZ4AaABAg,@skuyliving5438,Bisa 2 mode.. kode ukhti sama ukthi.. wkwkw. Bt mendung mode ukhti si.. menawan.. pertahankan... w suprot,0
Ugzy5bu-V6ssF9fomg14AaABAg,@khangvin9512,"Cuma gara² ramah sama tetangga, viral lagi😂😂😂",0
