comment_id,author,comment_text,label
Ugyr59dmUDAzvg9ROut4AaABAg,@HimePurnama-x5p,Kok bisaa yaa mukaa mukanya Padaa tuaa.tuaaa ginii padahal Masi umur belasan keatas 😂 apa faktor makeup yaaa.. dulu Masi sekolahh Ampe kuliah kaga prnah pake makeup sama Skali selain bedak tabur 😅 pas masuk masa kerjaa itupun kewajiban baru ngerti makeup.... 😂,0
UgwYl100ynJVxgpXui14AaABAg,@hani6816,"Setrum aja mulutnya pake setrum nyamuk, Kak. Ikut KZL",0
UgwYLdJHD6tRiZbAbU94AaABAg,@ranggalawe4639,Hah😢,0
Ugy1_9TjEqs571DbsoB4AaABAg,@dedeharyono693,Ngakak anjir eta ningali budak letik 😁😁,0
UgzFtCxlX5zyPx5PJ5p4AaABAg,@widipetualangalam1705,Coba ngonten bareng kdm,0
Ugx9MmoZNEryTGvQT8B4AaABAg,@Rfikikim,Joget desta😂,0
Ugy2EqU5lB99rFl-ur54AaABAg,@achmadmusafa,😂😂😂🤣🤣🤣dari film saja sudah kelihatan kalau ngak jalan itu motornya,0
Ugx3erOS-g389LG5Mf54AaABAg,@BaryBasha-r8c,"💎 Sensasi menang besar bikin nagih, cuma di 𝑴𝑨𝑪𝑨𝑼𝟑𝟐𝟖! 🚀💰",1
UgwEhX2v60bO_hfju8Z4AaABAg,@ojupier,"Nilai jualnya juga beda, apa sih yang gak boleh, jual jagung pake campuran emas juga boleh, tapi harga menentukan.",0
Ugy8nf7MXWwAMNjQPGF4AaABAg,@AdityaPradita-od1dd,Zolam 🤣,0
Ugz_4Sw5_TmdZLUIkZt4AaABAg,@smileoffstorychannel2201,😂😂😂 Nemu aja ide jetlek dipinggir sawah ... dari daun jambu smpe buahnya Hahhhh kang Inoen2x tinggal goreng kasih tepung aee emmh gosongnyoew 🤣🤣🤣,0
UgxDRzK0h1xZ8tFIzBF4AaABAg,@HumairaAyudia-u4v,Kaya nya mereka masih punya rasa yang sama kenapa harus pisah sih,0
UgwueWdn4l49NCCBj1R4AaABAg,@MedanPancur-q5o,Pria sejati saling membantu,0
UgzvFM5Ues27I8IIeZd4AaABAg,@axiety7742,😭😭😭😭😭😭,0
Ugy6dn6TBWGjvTmeo1d4AaABAg,@achmadchaneltv9450,Desainnya bagus yang pakek kikil kang dede,0
Ugyaz7IetA84vbOYtuV4AaABAg,@UmiWilaatmadja,Ecaaaaaaaaaaaa😂😂,0
UgzVPmosaNvDjLqiWWd4AaABAg,@garryff3116,foto pertamanya bernadya mirip laras nya noe row,0
UgzrRk0i4Sl5iYm7_Hx4AaABAg,@IwanIwan-n1u,Hahahaha😂😂😂😂😂😂😂,0
UgwBbZXx2kRMaXQ69j54AaABAg,@adelrizalnasution5318,😂😂😂😂😂❤❤❤❤,0
UgxwbKojv4LPstIg_nN4AaABAg,@xxxxxcy8oo,🎉🎉🎉🎉,0
UgweVRbQP0GlvouidWl4AaABAg,@mangcepimerantaudimalaysia5224,Gelo ih Bangkong korodok di Leubok..tamarakan siamah dede,0
Ugwph2uHH_HQHu0crF14AaABAg,@k-audio3563,"tah kieu ganti we si ucup, aneh ngelola yutubna",0
UgwAVc-WRytITZVruvB4AaABAg,@AsianMusics,"DAFTAR DI JDTOTO DAPET BONUS LANGSUNG 100K, TANPA RIBET BRO!",1
UgybfElId0nZVfsD2IZ4AaABAg,@Herru_03,Make semua nih orang🗿,0
UgwePRRNvmDhIKTxy1J4AaABAg,@KhianaLynsey,Ular kang dede panjang nyoooh,0
UgxYJtRAzEv2lLz-F2x4AaABAg,@AndreiPASIC-p9c,🎰 Gak percaya bisa menang? Coba aja di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! 🔥💥,1
UgxFU9LOzHHX2Hco8vd4AaABAg,@Cilukbaaaa4,Ini Mexico bukan cina. Minim kalau mau comot video orang riset dulu biar gak kelihatan dongo channel lu,0
Ugy4oADelarz-JV3TEl4AaABAg,@realitaseleb6240,Aa dd ganteng bnget sih❤ idola,0
Ugxcf3euAXYtJP2jTdN4AaABAg,@daddy_jadij,Bersama V I K I N G T 0 T 0 kita bisa mengatasi masalah,1
Ugx9jXCUSbolwZ97wvN4AaABAg,@cadenelder-o2n,Akhirnyaa🎉🎉🎉 Salam ⭐𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ! gampang Jepe,1
UgxZYF2-SDJFr_K8fHR4AaABAg,@seranwijaya,sono kikieuan,0
UgzqoiRxo7B5Uqq8ol14AaABAg,@BarnesSTG,Kocak tapi itulah enak nya kalo di tongkrongan itu 😂,0
UgwlqV-OJs6anlRCzXZ4AaABAg,@Abhijeet_vlogs261,Seperti pasangan yang selalu bawa kejutan manis setiap hari!🔥𝐕𝐈𝐒𝐈𝟒𝐃🏆,1
UgzFHhbkYsZTOTstvwR4AaABAg,@bambangj8634,si Abah sok sok an njiirr,0
UgyyvWlZZBdLhxEkik14AaABAg,@KingIndonesiaking,Kena batu nya lo bro kali ini ciut kan lo 😂😂😂,0
UgxmI8Lq_OO8FfzldQ94AaABAg,@abdulrofik-id8yq,15:18 tempe jepit nyoo😂,0
Ugwj4xYXQyMCOZ111J54AaABAg,@memehintil416,Kyk minjem duit 100rb cok,0
Ugzu7WRviTeMUhqitIh4AaABAg,@Coco_Natha,"Kalian adalah laki-laki yang hebat, hebat dalam memainkan peran bg👏😂",0
UgwMK0LXwH0rFHjn-7Z4AaABAg,@yayak666,kerennn,0
UgzXeqSogmz3pGhsPZJ4AaABAg,@Tanduk.kucing,Mntap lord,0
Ugx8KhwaR2JZESudNl94AaABAg,@Oioioooooi5009,Negara isinya kriminal😂,0
Ugx6Eae9OIVLhXoScg14AaABAg,@muhammadrizkisyah3575,"GILAK SIH ,
gue negatif langsung pegn isep di nomor 1 😅😅😅😅
TPI di nomor 2 gue langsung positif jdi PGN nikah",0
Ugy42u7rSvqGBgMgg6F4AaABAg,@CasillasCasillas-q9k,Lama2 ini orang kocak juga hahah,0
UgwAE4yY3A47WU1Y-kh4AaABAg,@FrmnsyhsngVivo,Sampah ngumpul,0
UgwJcXlfTONKHZgoO4Z4AaABAg,@Riswanciwes017,13:03 setujuuuuu,0
UgzvPI9LtDOT9455mqN4AaABAg,@withbaz26,Jona 🔥,0
Ugx4OUavvzsFuYSUFBp4AaABAg,@SlowLivingfarming,"Jgn di contoh ya, cewe begitu cocoknya buat di jadiin mainan doang, kalo buat serius cari yg bagusan dikit 😂",0
UgwaMiZlxTt-mfm31Kt4AaABAg,@hariharingoceh,Cek up ape 300jt,0
Ugz7wIaRdmCL0aktjzN4AaABAg,@M.S-b6u,😂😂 aduuududa,0
UgwTGrC_GRxL7PmJqBB4AaABAg,@krupal_sodha_143,"&quot;Apa pun yang kamu lakukan, jangan pernah menyerah untuk mendapatkannya.&quot; 🚦𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴🚦",1
UgzRpesx7bx4xnzkCNB4AaABAg,@MasIkin-c8s,"Emmmmm,,,harum nyoooooow!!!!",0
UgxHZImG-upQtsQAv614AaABAg,@rahmanandaputri04,kocak,0
Ugw5irG0znIV0nEUb114AaABAg,@Anonymous-fd6ru,ndlogok,0
UgxsYoRA970gjwK4btd4AaABAg,@BERBAGIINFO-01,Langsung telpon damkar,0
Ugypg3sg3RojVs3TCUd4AaABAg,@MataAlam1992,"Tah ieu idola pisan
A Dede inoen nyooooo,,,",0
UgzY2a2f0kny0qw0g2B4AaABAg,@SaraMutia-e3q,"Baru daftar langsung dikasih naik dari ,,𝘽𝙊𝙎𝙎𝙒𝘿,,",1
Ugzt6nUONj8Px6sbRCF4AaABAg,@edikuswanto1607,Kang dede minta tas ke panji yang dulu pernah di janji mau di kasih tas,0
UgxzIHKkP4Wj4Zfwy8Z4AaABAg,@Naturetrip.24,"Kita butuh gimick dan thumbnail yg menantang paduka, misal thumbnailnya ""Mukbang sandal hornypad peninggalan nenek moyang""😂",0
Ugw3KAzduW44g9NxCf54AaABAg,@masterSands1,Admin judi online itu seperti pengemis.. Maksa buat ngajak main slot,1
Ugw-ij3l9QBRqrBpPwh4AaABAg,@amanggebleg6507,Di gebrus di api abis itu di masak cacobek... Emmm pelem nyooooo,0
UgyAO5VvUq7ohEuvkLp4AaABAg,@SatriaSatria-s2y,Hadir dede ineon semoga sehat selalu🤲😊,0
Ugw60KafHjs68UmzYxJ4AaABAg,@aliirawan7438,moal aya kepeting kitu d sawah 😅,0
UgxdOQ4uUg7TBQE-R_t4AaABAg,@ApolosSMUL,"Modal kecil berubah jadi keuntungan besar di 𝘿 О R 𝘼 𝟩 7,amazing banget! 🥋",1
UgwxQsLmf8XPG0nl2aV4AaABAg,@SoyMagicChessOnly,tumben akur sama el 😂,0
UgwpwcbImMSpKiwH4Jd4AaABAg,@agusmiftah33,Lagi musim kawin daerah saya,0
Ugz1rev_FwhPN0mKQ_R4AaABAg,@faizangaming7773,"Gak ada yang bisa ngalahin JP di 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔, asli puas!",1
Ugy3mAmgKo_AIy7McVF4AaABAg,@andiishakmaulana8345,"Telat dikit aja, abis",0
UgzVou9_namLnb3cpHt4AaABAg,@herihanafi8196,"Eta Tulisan di Baju Dede inoen Naon nya Pang Jawab Keun 
Kami Bersama Naon Eta th",0
UgxDrqmQtVLSqonOq-54AaABAg,@HeraWati-i5z9y,"Hagia anak yg luar biasa, paling imut",0
Ugyb4Zpx52QVN6MIukF4AaABAg,@FahMi-wq4io,"Sehat selalu kang dede,,,",0
UgxAPX8iR9GhJYTxF-d4AaABAg,@RosaGaPro,"Ini tergantung juga ya siapa yg pinjem, kalau udah tau lu tuh org suka ingkar janji, apalagi sampe pura2 lupa mending jangan😅",0
Ugw7dK8ICsDjnre7RHZ4AaABAg,@AngelitaGingerich,Iseng cuman coba depo receh di situs 𝗷𝗽𝘁𝗼𝗴𝗲𝗹𝟕𝟕 klau seandainya depo agak besar wah nggak kebayang lah memang mantap situs 𝗷𝗽𝘁𝗼𝗴𝗲𝗹𝟕𝟕 langsung di gas aja bro rasakan sendiri rasanya dimanjain sama ni BO,1
UgzggoHu3M0Lf3Li_TZ4AaABAg,@asmchannel1505,"Mantappp...,,,",0
UgxUFQq_WUA3sBruPv94AaABAg,@icankicank1020,Face to face 😂😂😂,0
UgxlJeWJb63vzTAt-rp4AaABAg,@yandidoang1687,"Knp emggak felmy aja ya , yg diturunin",0
UgyVsrnYlmCUCHz6VX54AaABAg,@Nas-iv5ju,I a dede damang?,0
UgwIqiPWb-dkAqCnA4B4AaABAg,@AlvianNur-r2n,jadi inget masak pipit pas musim padi,0
UgwADAfpn-hkWh0zGLp4AaABAg,@embuncr1829,Salah....ajakin mabok kecubung bareng aturan a,0
Ugz2FaKc6bLWBHgEvll4AaABAg,@aanhendryanto4105,Gak ngeyek tapi emang cantik😂😂,0
Ugx3ggAYN2kAWVf3n7J4AaABAg,@onenight9843,Liat mereka kaya lagi liat sinetron di tv,0
UgxQgNSb4FYF2TE79GZ4AaABAg,@dimasaryadeta6552,aa belut mna belut menu terenak di Chanel ini menurut sya😂,0
UgyXA1uNNwU7N3tKNJ14AaABAg,@raptor_jr1147,Bisa² pelakor tebar pesona disitu,0
UgwqbUTmBpyv9j1yjKt4AaABAg,@Dann76,coki muslim memuji iklan,0
Ugy7fynAfjxB5Mqyqsx4AaABAg,@dnyanudukare8211,"Cuma modal HP, lo bisa banyak cuan di p/ulau77-7.",1
UgyTwXrNrofJVHe2HQt4AaABAg,@YayahDariah-j3b,anjing tu anak,0
Ugyd2nQIcMBDpInZhiB4AaABAg,@aditmaulanah3954,sekali kali mukbang Yuyu dong,0
Ugy-cTaAohK4ENfL3Tp4AaABAg,@Youu.Gaming,A dede nggak petualang lagi sama 4 kage?,0
Ugwknb6pDnSWIyLtQ5l4AaABAg,@popcornbadut,Salam dari banyumas,0
Ugxq-zgynTF9HqintYt4AaABAg,@bihc.,Byk org kekurangan,0
Ugwb-qpCKujnBcfAkEN4AaABAg,@arofahwulandari6367,Pleaseeee urang ngakakkkk 🤣,0
UgyL5q5EChXwTiGAMyN4AaABAg,@ahmdkfauzi15,Itu Mah ular peliharaan nya Dede Inon😅😅😅,0
UgwNYN7FP4gUk6VQpdZ4AaABAg,@8mncBudiarti,"Jika Anda menikmati permainan daring, mungkin Anda ingin mencoba 𝘈𝐸ЯО𝟴𝟪.",1
UgyINTbOKAvjJbp6Ar14AaABAg,@nurhidayah5223,kek gini mah gampang lah winnnnya teruss di 𝐗𝐔𝐗𝐔𝟒𝐃,1
UgyGRBgm7gdBwqVkYvl4AaABAg,@NabotGaming,Hahah mantap 😂,0
UgwpK0RdZpina2_HqY94AaABAg,@AsepHidayat085,momoknyohhhhh,0
UgwSt2Q3-5UYy6j4J1t4AaABAg,@Avcrz,mantap gini ey a dede,0
UgzdxhKKYhXaacqViJx4AaABAg,@abhi_2025_x,"Di p/ulau77-7 cuan turun dari langit, gue cuma nganga doang.",1
Ugw0HXDpcvt70iRjFZ14AaABAg,@rivan1971,Udh bosan gaya lama,0
Ugz5uJEpgIKzPzXZaWh4AaABAg,@suyandriol4127,Hama,0
UgxiJnsQKXxEOePxlyx4AaABAg,@rosmandoni9959,"Darto kaya tikus mabok,😅 
Eca songong nih ama desta😂",0
UgzzAh_g0zjGhl0ssCN4AaABAg,@SuhermanInk,"Datang untuk ke 2x nya mantap,ajak kokodok lauk we.",0
UgwQEq4izzJZCX-h5zl4AaABAg,@SintaSinta-h5t,Cantik jika mereka berisik dari pada kurus dah kek tiang listrik,0
UgzZng886FfnnpLpE9l4AaABAg,@adipaskara8999,Gk ada nglawan-nglawannya itu kepiting.... 😂😂😂,0
UgzkxvE3x3r2ecV_66R4AaABAg,@FardhanBoy,ngga di telen😂😂,0
UgzxIix0Ev2jtJfCVh54AaABAg,@baldev.thakor.ugharejabald133,"Penasaran sama rasanya! Kalau kamu suka penasaran dalam game, coba mainin 𝑨𝑺𝑰𝑲𝑻𝑶𝑻𝑶!",1
Ugxi6yFgtmDqeNIgbnZ4AaABAg,@Bayu9001,Suroso Suroso Bangga Liat ini 😭🤣,0
Ugxc_CTZ5WXorV9ENSV4AaABAg,@sheilaartha-b4r,Next jadi pemeran  avatar kang wkwk warna biru keun badana😂😂,0
Ugw81na-ONwC_9GSFR94AaABAg,@andriawan_,Ka mana mang Zalu? 😂,0
UgwmZs7Yd3jtNxGCYOV4AaABAg,@heidysulistiya8342,Coba nanam jahe dirumahnya mbak. Jadi bisa cepetan pulang trus nyeduh sendiri dirumah 😅,0
UgzaBlZwoFdfqX1FWSZ4AaABAg,@Acengyaddi,kameraman Ucup culucup teu di bere nyo,0
UgwFNdS5085W3D4IP194AaABAg,@PatelTherese-m6b,"anjay , ga salah pilih 🔴𝐕𝐈𝐒𝐈 𝟒𝐃⚡ emang paling kereeen",1
UgxZWjTVUE0g26YhX9R4AaABAg,@DreddyGalfay,L,0
Ugz0vHCAZgDZQrSvaoV4AaABAg,@Bosku1717,Jambu goreng crispy emmmmmmmm sedapnyooook 😂😂😂,0
UgyfpshfS0POQ-fsC0R4AaABAg,@PutriHestikenangan,Di percepat videonya,0
Ugw9Hb1R-uBeLjoWvqx4AaABAg,@Renaldi.18,a Dede kameramen si ucup ka mna atuh,0
UgyOR_4KWoyBqIPuRjZ4AaABAg,@theghuzty,Si Desta kena ulti Mulu 😅,0
Ugw2X9Ve6N60RajdJcR4AaABAg,@dedisulaeman1205,Aduduhay gak takut kah ca caaaa 😂,0
Ugw2apA5RBHyaUSaWyV4AaABAg,@mohdramdanibinderisram2818,Cantik n tenang wajahnya...... cewek yg berhijab....,0
UgwGOXv_7TcHZOqKwhR4AaABAg,@yayanhandrio-q6w,WAH MANTAP SEKALI 😊😊😊😊,0
Ugxwu-rqpAWqhddP-xR4AaABAg,@Dungkulfishing,Tap mantap mantap,0
Ugw7bDr93F9P6vVA3Hd4AaABAg,@resa2672,kepiting idupp atau kepiting patung aaa😮,0
UgykEZggI_vAhMPH7dZ4AaABAg,@maliktupang5594,Gila ni orang kaya nya ga ketulungan sekali sret 100 jutaa duit dah kayak daon,0
Ugw4vOQi_5V6a3Mj4QF4AaABAg,@Edinurdiansyah-rm7ir,"Tindakan desta ini membuktikan mereka msh cinta, semoga kalian rujuk kembali demi anak2 kalian🎉🎉🎉❤❤",0
Ugz-jOc8BbvafXLDict4AaABAg,@kinghunter_strike,Sesepuh ML 🗿,0
Ugx_lUJGUCHvM91MgvJ4AaABAg,@ferygiannn,"Positif aja, mungkin Papanya anak cowok itu duda menarik 😊",0
UgwMaWcdDhJ1GQvH7np4AaABAg,@adamputra1093,Sule sombong 😂😂,0
UgzytuRqo_LIROfWVVh4AaABAg,@GROWINGPAIN666,"Ini yg punya tato ""anak anyiing"" bukan sih",0
UgwKGRc5ejFH1RO9wg54AaABAg,@BuitragoJardim-y2g,🎰 Setiap spin selalu ada kejutan! 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 terbaik! 💥,1
UgwsGL6xKsv-VWJqj6F4AaABAg,@FikriYansah-x2l,+cabe lebih maknyos kang😋,0
UgwX5AAlQ_bzlmKZ3q14AaABAg,@NX_X4nrRCG,Ternyata orang ini dari JATENG,0
Ugy4gyq1ddZjXXANHkd4AaABAg,@MohammedjabirJabirsp,"Ｐｕｌａｕ７７７, main &amp; menangkan hadiah menarik!",1
UgwBnJdrwxZ7yvQcSw54AaABAg,@yoginarby1914,Desa ini ga butuh masjid butuhnya duit 🗿,0
UgyRvi33b61GjX-Z2Fl4AaABAg,@ekaeko7144,Ntar kalo ga di balikin tingal cekin bareng lunas 😂😂,0
Ugxu920sv5nliRjg3fF4AaABAg,@Andreabdilubis2822,Mantap nyoh A Dede orang nya baik  rejekinya pun Takan pernah putus,0
Ugy5WDL5IxooI5LzWZp4AaABAg,@andiandi8903,Video nya di ulang lagu😢,0
UgxITHJ-yq8OLazGheB4AaABAg,@zaow824,Belut menang merean itu mah disawah 😂,0
UgzOcz7PqpnjOP3D2p94AaABAg,@DitaAnanta-h2b,Org lahiran ngemis2. Pdhl pnya suami. Gitu hidup nya heedoonnn lg. Dulu ngemis2 org g tau malu.,0
UgwY1IrFuEFcSLT-_4F4AaABAg,@monkeygaming5114,Pinjem duit 100 jta ke bocah minta jajan bjir,0
UgzLuSpjy1wYDbbMI7N4AaABAg,@MiftakhusSolikah,"Dialah pelakunya ,,pasti itu 🤣🤣🤣🤣🤣🤣",0
Ugys4x0fEdo51LVzLH14AaABAg,@VikyRahmawatiAgustina,"100jt kayak 100rb ajah,, gampang banget nge iya in nya,,, 🙈",0
UgzlRfHntLO8p24vs_J4AaABAg,@martenschristazavala-p2s,Luar biasa! bang video kamu !! ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴 terpercaya 5k jadi 1jt,1
UgzqcYRwHSpI6W8y0ul4AaABAg,@ramadhanaja4544,momoknyoooo,0
UgywyjCNwEOX88gnjqJ4AaABAg,@chayao,Orang gerakannya biasa dan anaknya jg auranya baik kok... Dancenya bagus good job,0
Ugw3nAU0YMTT2TZIEBl4AaABAg,@BabyOttoBlue,"gk tau kenapa aku kalau denger jerome ngomong kayak gantung gitu, apa aku aja yang salah denger ya. kayak agak kurang jelas atau kecepetan ya",0
UgyedStpR9-sWM-s7Qd4AaABAg,@969SHAP,Pertama nih kang,0
Ugxk7lyEwOJ41jh6qVd4AaABAg,@markazmoviez3705,"Iya mmg radit diem, tapi psti voltase maximal disamping ariel tatum 😊",0
UgwN3TuBv4WAZKdYNoh4AaABAg,@MiQA.14,closingnya rigen menguap 😂,0
Ugze8QBgT3HLCL60iex4AaABAg,@ojil1706,Biasa minum es cekek juga,0
Ugz2JlbgBzeaoYeCijV4AaABAg,@TIANPETUALANG-o5p,Pake kamera apa aku pake hp aja bikin ngonten YouTube,0
UgwI-g-d-4PJnC-jeiR4AaABAg,@indahhana2,Yuk ke 𝑩 0 𝑺 𝑺 𝑾 𝑫 j9 sore j9 pagi bosku,1
UgyQVPaKj6A9R18VJu94AaABAg,@VerfhanGamers,Njir w praktekin w pinjem malah w di ceramahin ..pdhl nadanya sama..😂😂😂,0
UgwbwveEViJeLdVdiwd4AaABAg,@Qamer-e5b,✈mntp kakeknya siang bolong diksih jp seru banget ketik di google 🔥 𝐓 𝐊 𝐏 𝟑𝟎𝟑 🔥,1
UgyY0ii2MUH_GAPAp694AaABAg,@jejakparapemancing,Nasi ama garam vs nasi ama tutut? Ya jelas tutut lah pemenang nya 😂,0
Ugw3_D1iWYJk1ONoI0N4AaABAg,@YanMoel-zo6cz,"Di bayar baraha eta si mang na,,,😂😂😂😂",0
Ugz_R-QHiHTCoMyDo_94AaABAg,@AlexisHorton-z6p,"Sudah banyak buktinya, ⭐ A L E X I S 1 7 ⭐-! memang nggak main-main.",1
Ugz99Sb2MUBAtzIeLiZ4AaABAg,@sanggarlangit355,Komen pertama dapet sarung,0
UgyX0Lr-krZSjXdMztl4AaABAg,@Yuliawati21-on9gs,"Innalilahi wainnailaihi rojiun..mugia Khusnul khotimah kangge Almarhumah ibunda kang dede
 Aamiin yra 🤲🙏",0
UgwXa8YDruHTrX7buPZ4AaABAg,@FarhanAbdussalam-iu3hf,Anjay Aya we ide na teh iyeu Dede inoen 😅😅😅😅,0
Ugz8osrhAPce0pUKpWd4AaABAg,@yareyareee-m8d,loh kok kayaknya ini udah di upload a,0
Ugw_tmjjo4154QeDJE54AaABAg,@Adirahadz136,S eca cakep.. tapi sayang saya bukan artis.. penghasilan aja dah beda jauh udah kaya bubur sama nasi😂,0
UgyiiQUpuX_D37TMAVZ4AaABAg,@Bbexpress-d9g,Kacau2,0
UgxtRHLDCxckHiM9Lk94AaABAg,@Vlog.official_R,Apa apaan ini merusak pagiku yg cerah🗿,0
UgxRzEl-MPum2saScsN4AaABAg,@Ellngll,"Mereka kya mirip gtu
Smoga jodoh",0
UgwQZtGFDulCtCGMK9x4AaABAg,@Maymunah-q1y,Mkanan kurng gizi om,0
UgzfzGShjCFyHlj4ucR4AaABAg,@JtruongAfaisal-x1t,"Pasti H0K1, 𝗦𝗢𝗥𝟳𝟲 gacor banget",1
Ugy0Y-knBWiMyADPdJ54AaABAg,@aalfaomegas,Kemper + Mesa 🔥,0
Ugw9gvRnZATAxnTz57R4AaABAg,@RahmadIrsyad-f9r,kenapa Riski art tidak bipin konten lagi,0
UgwgEtcSmWOjTmvJQ_p4AaABAg,@luckkyy-p3g,iraha atuh ka karawang kang dede,0
UgzmfzP3djJUp0WF3pd4AaABAg,@dianpermanaekaputra5792,Epik.....,0
UgzcBrgFhGly8m5pr2h4AaABAg,@NirwanSetiadi,"Sependapat sama anya, mungkin dulu gofar ada masalalu terpendam !!!😂😅😂",0
UgxTGdb3RKd-BGMdV0t4AaABAg,@Faridrusyandi123,2009 aku lulus sekolah dan bisa kerja,0
UgxkDyn-7J-IRtR0Du94AaABAg,@Jasminee72,JUDOL KTL CABOT KELEN SEMAK X AJG,0
Ugw4JIwdHHX66ZXJgR14AaABAg,@CuriousDog777,Depression ginger ??,0
Ugzoy95Gay0vsAanupp4AaABAg,@ipankutai303,Yg ada cuma Nanas Muda aja neng😅,0
UgwkBJX6OArzbwqao7t4AaABAg,@buwungpuyuh3459,A dede kok banyak komentar judol,0
UgyyCEdYL4SWtLJnuFB4AaABAg,@khusnimubarok3258,Pemakan segala,0
UgzlL9tn7Zuy47KqE0N4AaABAg,@muhammadpauji204,Weeess adegan terakhir,0
UgwIYn1xNlOUoIhL8dd4AaABAg,@moranNuez-q6n,𝗗𝗜𝗕𝗘𝗧𝟰𝗗 emang joss S3l0t G4C0r selalu kasih Jeipe 💥🎰,1
UgzBcTWQMbOPVvC-9Pl4AaABAg,@cadenkobiecote-v4h,𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 selalu punya fitur keren,1
UgxhE9-3Vi4sc-MSP8F4AaABAg,@Miko-w1q,Jadi napsu gua ama dia,0
UgzGqLOc9yingXEV-sR4AaABAg,@muhammadrasya2314,Jegel sibuk jagain eca😂,0
UgznaYKjfWovIDztPFF4AaABAg,@YesikaptryAkito,"𝐀𝐄𝑅𝙊𝟴8 aku main bentar aja, saldo udah nambah banyak",1
UgyPQxxaAj09U1fLRah4AaABAg,@rickysandria8715,Bumbu,0
UgzfmfTdHfQeliQ69gN4AaABAg,@JUSMANNUNUKAN,Keren banget nih abang ku sehat selalu amin 😊,0
Ugz7CFNvUUJBxa8dJYB4AaABAg,@Ukoy74,*di sintreuk paeh cnah* 😂😂😂,0
UgwTUGYKTAqTP7M7eKd4AaABAg,@EviYanti-o8i4m,Yaallah milea kangen banget 😢,0
Ugxc4_EzNQ86QvTj3j54AaABAg,@ReZzzz4U,KA PALABUHAN RATU ATUH A DEDE MASAK CAI LAUT😅,0
UgyT0o5PBxmF-aM0JoR4AaABAg,@TOM_Allvlogg,Gurih nyooo 😁,0
Ugyfn42QfzFTIdlddsR4AaABAg,@ulcntkbgt,Teh talua (telur) namanya mboke,0
UgzFTg07oBg_nVvJNYV4AaABAg,@Panggil_Saja_Orang,Ini Lord Suroso Versi Muda Kah ?,0
Ugzj_Yji2rldFiB7Uat4AaABAg,@FiraSantoso-b6u,Cepat sehat suhu,0
Ugz67RSBdjztYrVecE54AaABAg,@hidupseganmatitamau9256,"Kang asep balik lg ya,semoga terus ya",0
Ugzv6deFCqpDaAoI36l4AaABAg,@dikiardiansyah1199,Kaos berapaan satu nya,0
Ugzm3U0-mDBvK_f7ZhN4AaABAg,@gilanggilang-j3k,05:45 Dapatkan hadiah menarik setiap hari di 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99.,1
Ugyrfd3Yi3zs46_JpYd4AaABAg,@PuputCahyi,Ooo,0
UgzwWvzD5jFNP5l8YQ54AaABAg,@Wargaplus6dua,bodo amat,0
Ugwwjey6PBpt0RpJ5Ch4AaABAg,@gp-eb8si,muka tua boros amat,0
UgyvZtmMEz6lcAKeKJh4AaABAg,@rsgamen1345,"Kalo hidup bosen, coba 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔. Siap-siap happy terus!",1
UgwpAfNnxkgYy6qI2ql4AaABAg,@NopriAlexander-k5z,Kang dede komen judol di hapus aja biar kapok dan bertobat😊,0
UgzsCDnSbJAmwuVTid94AaABAg,@taufikhasan_7116,"Ini mah kepiting waktu di konten sebelum nya... Ngk di mkan pas wktu nangkap. Tpi di msak dlu buat konten selanjutnya.. wkwkwkkw
😂😂😂😂😂",0
UgzNV3ioKo195zNPfUB4AaABAg,@ProsegurSumbawa,"Gak kebayang manisnya itu
Cabe kriting mana pedas.
Pedas manis baru enak.",0
UgybyNpqGoSHk45A1yd4AaABAg,@aidochannel7829,Bang radit: cool bgt gw 😂😂,0
UgxdgcyuwTyZDdo3i_R4AaABAg,@Mankzuhe,"Mantap nyooo, baju nyo ge meni mantap",0
Ugyev2Vntx-Anj3PQFF4AaABAg,@Dafa-l7c,Jalan terus nenek,0
Ugxk759uERps3nqcKrh4AaABAg,@andogamingff,Gimana caranya ⭐𝐌𝐀𝗡𝗗𝗔𝘓𝘐𝙆𝘼𝟽𝟽⭐ bisa se-populer ini? Hebat!,1
UgyudPsaRyEjdd8DjX14AaABAg,@krismanarifin1022,"Karakter ularnya jauh beda dari Kalimantan, kalo di Kalimantan baru dengar jejak kaki manusia pasti langsung kabur, dan lebih agresif ketika di pegang",0
UgzIYIagJzy_CRRO-VN4AaABAg,@adikamaulana9989,Mantap bang,0
Ugw9jfRLuXB_r2bp2xh4AaABAg,@rizkyislamyramadhan,Dit klo gw jd lu ditanya ariel tatum bakalan gemeter,0
Ugy8CJpgT9cB8-YRFSp4AaABAg,@NezukoKamado-td2er,buka puasa GERATIS hasil alam,0
